id,name,type,description,human_readable_id,graph_embedding,text_unit_ids
cb82fcaaf5114a22a496f8e211df3413,PROJECT GUTENBERG,ORGANIZATION,"Project Gutenberg is a digital library offering free eBooks, including classic literature like A Christmas Carol by Charles Dickens.Project Gutenberg is an organization focused on the free distribution of electronic works, utilizing volunteers and donations to maintain its collection and ensure its availability for future generations.Project Gutenberg is a digital library offering free access to a wide array of electronic works, promoting the sharing of literature and knowledge.",0,,"3bcd125b5fd5461f9d871c16bd2992de,939f77273918406f91f5a1ce16a2f536,f087da0e2da3454e9120483f5c8ec688"
821c0677110e48888596eda95cadfb4f,A CHRISTMAS CAROL,EVENT,"A Christmas Carol is the title of the story in which Scrooge undergoes a transformation after being visited by Marley's ghost and the spirits of Christmas.A Christmas Carol is a novella by Charles Dickens, originally published in 1843, which tells the story of Ebenezer Scrooge's transformation after being visited by three spirits.",1,,"939f77273918406f91f5a1ce16a2f536,bc8d1c5ce3ab4f889537af26feaa7066"
1917fe1b1f2743b0b681cbbf565bf7af,CHARLES DICKENS,PERSON,"Charles Dickens was a famous English writer and social critic, known for his works including A Christmas Carol.",2,,939f77273918406f91f5a1ce16a2f536
58acac32776d4c4faa720258c850feb7,ARTHUR RACKHAM,PERSON,"Arthur Rackham was an English illustrator known for his illustrations in various literary works, including A Christmas Carol.",3,,939f77273918406f91f5a1ce16a2f536
32e60eb642cd46b3817443828f96c944,EBENEZER SCROOGE,PERSON,"Ebenezer Scrooge is the main character in A Christmas Carol, known for his miserly and cold-hearted nature.Ebenezer Scrooge is a miserly businessman who is visited by Jacob Marley and three spirits to change his ways.Ebenezer Scrooge is a character who undergoes a transformation and seeks redemption during Christmas time.",4,,"86570b12b9c54194a6e11ebeceaa291a,62cf068283d04605a3f65d408854ac08,939f77273918406f91f5a1ce16a2f536"
68a36e2768654ee097c433a695299293,BOB CRATCHIT,PERSON,"Bob Cratchit is the husband of Mrs. Cratchit and father to the Cratchit children, who tries to keep peace during the Christmas dinner.Bob Cratchit is a father and husband who is depicted as cheerful and caring for his family despite their hardships.Bob Cratchit is Scrooge's clerk who is underpaid and works hard, looking forward to Christmas despite his struggles.Bob Cratchit is the father of Tiny Tim and an employee of Mr. Scrooge, who embodies the struggles of the working class.Bob Cratchit is Scrooge's employee, struggling to support his family, and is a central figure in the story representing the plight of the poor.Bob Cratchit is Scrooge's clerk, who struggles to provide for his family on a limited income.Bob Cratchit is a character in A Christmas Carol, serving as the clerk to Ebenezer Scrooge and representing the struggles of the working class.Bob Cratchit is Scrooge's underpaid clerk who struggles to support his family.Bob Cratchit is the father of the Cratchit family, who works hard to support his family and cares deeply for his son Tiny Tim.Bob Cratchit is a character who is the father of the Cratchit family and expresses love and care for his family during Christmas dinner.Bob Cratchit is Scrooge's employee, who is mentioned as the recipient of the turkey Scrooge plans to send.",5,,"7f5fcdac77484e4ba1401f760477df19,332e07c91a204451b17e2d52431a5d10,efd8a5185f6b46bcb852d5e7f56d7ce3,decf8d65ba9643ad9d1b3115a6d7777d,b51602f4f8c34223a6b99a4c890e0abf,de6a08f110b847778d042676f06a3472,846d335845fa44f1a9b043f628af6739,71f4d76769454cf693cab712459469ad,9fe4574a164d4946b4b63b1b5f85487e,939f77273918406f91f5a1ce16a2f536,827ab4ebf5694b58834c0d4f0321860f"
c72595cfd9f64bc48d60f18c1c671acd,FRED,PERSON,"Fred is Ebenezer Scrooge's cheerful nephew in A Christmas Carol, who embodies the spirit of Christmas.Fred is Scrooge's nephew who enjoys Christmas and encourages others to celebrate and toast to Scrooge's health.Fred is Scrooge's nephew who invites him to dinner and represents the spirit of Christmas.Fred is Scrooge's nephew, who expresses his views on his uncle's behavior and wealth during a family gathering.",6,,"71f4d76769454cf693cab712459469ad,939f77273918406f91f5a1ce16a2f536,82306bb2ae3747848192afcb65116605,ae8cc7e4cb504c7a9f6ce92ca3dc3dca"
0c260d4b5f284ac6bc26f74690b579f2,GHOST OF CHRISTMAS PAST,PERSON,"The Ghost of Christmas Past is a supernatural figure that visits Scrooge to guide him through memories of his past.The Ghost of Christmas Past is a spirit that shows Scrooge scenes from his own past to teach him valuable lessons.The Ghost of Christmas Past is a supernatural being that shows Scrooge scenes from his past to evoke reflection and change in his character.The Ghost of Christmas Past is one of the three spirits that visit Ebenezer Scrooge, showing him scenes from his own past.The Ghost of Christmas Past is a spirit that shows Scrooge scenes from his past, prompting him to reflect on his life and choices.",7,,"117dd2e2e6d844d0be149f4aef3f9e7e,553191bce3504a5e91471ea40748b49c,86570b12b9c54194a6e11ebeceaa291a,727b2470a61e46969b49561974756124,939f77273918406f91f5a1ce16a2f536"
baec6dc9e8104026abaf729760859e0a,GHOST OF CHRISTMAS PRESENT,PERSON,"The Ghost of Christmas Present is another spirit that visits Scrooge, representing generosity and the joy of the current Christmas season.The Ghost of Christmas Present is a spirit that represents generosity and abundance, appearing to Scrooge to teach him about compassion and the joy of giving.The Ghost of Christmas Present is a spirit that reveals to Scrooge the joys and struggles of those around him during the current Christmas.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and warmth of Christmas celebrations.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and festivities of Christmas, influencing his transformation.",8,,"86570b12b9c54194a6e11ebeceaa291a,250a8ace69874229ab3ca924e8b925bc,39baca1a6af447989020b0d1273ae560,939f77273918406f91f5a1ce16a2f536,ae8cc7e4cb504c7a9f6ce92ca3dc3dca"
1013281e9b734dbfa111b3ec2a6d3c31,GHOST OF CHRISTMAS YET TO COME,PERSON,"The Ghost of Christmas Yet to Come is a spirit that shows Mr. Scrooge visions of his future, prompting him to reflect on his life choices.The Ghost of Christmas Yet to Come is the final spirit that visits Scrooge, showing him a future that is bleak and lonely if he does not change his ways.",9,,"b51602f4f8c34223a6b99a4c890e0abf,939f77273918406f91f5a1ce16a2f536"
8d00e8b43aed446687a40160c45ba475,J. B. LIPPINCOTT COMPANY,ORGANIZATION,"J. B. Lippincott Company is the publisher of A Christmas Carol, known for publishing various literary works.",10,,939f77273918406f91f5a1ce16a2f536
44293057126f406f8e0793b042436d56,MR. FEZZIWIG,PERSON,"Mr. Fezziwig is a character in A Christmas Carol, known for being a kind-hearted and jovial old merchant who once employed Scrooge.",11,,939f77273918406f91f5a1ce16a2f536
f5778db485c7412fa6c9137480ff1dc6,GHOST OF JACOB MARLEY,PERSON,"The Ghost of Jacob Marley is the spectre of Scrooge's former business partner, who warns Scrooge to change his ways.",12,,939f77273918406f91f5a1ce16a2f536
3dab854a12ea4a2dad7418e22382925b,JOE,PERSON,"Joe is a marine-store dealer and receiver of stolen goods in A Christmas Carol, representing the darker side of society.Joe is a character who interacts with the woman regarding the bed-curtains.",13,,"939f77273918406f91f5a1ce16a2f536,bc8d1c5ce3ab4f889537af26feaa7066"
bf2dac792c904addab76430500bdf45b,BELLE,PERSON,"Belle is a character in A Christmas Carol, representing Scrooge's lost love and the choices he made that led to his loneliness.Belle is Scrooge's former fiancée who represents the love he lost due to his greed.",14,,"939f77273918406f91f5a1ce16a2f536,d85c47d5e4014676912f83a5530b7e7f"
925c4c8cb484461187f0f77d99ad9048,CAROLINE,PERSON,"Caroline is the wife of one of Scrooge's debtors in A Christmas Carol, illustrating the struggles faced by those in debt.Caroline is a character who anxiously awaits news from her husband and expresses hope despite the grim situation.",15,,"5fb98d9b4ff544f5b90713eb3ea3ebd0,939f77273918406f91f5a1ce16a2f536"
89a50847587545c6930f10eae240e030,MRS. CRATCHIT,PERSON,"Mrs. Cratchit is Bob Cratchit's wife, who prepares Christmas dinner for her family despite their financial struggles.Mrs. Cratchit is Bob Cratchit's wife in A Christmas Carol, representing the strength and resilience of a loving family.Mrs. Cratchit is Bob Cratchit's wife, who prepares the Christmas pudding and expresses her feelings about Mr. Scrooge.Mrs. Cratchit is Bob's wife, who is industrious and caring for her family.Mrs. Cratchit is Bob Cratchit's wife, who supports her family and shows love and care for her children.Mrs. Cratchit is a character who expresses her disdain for Mr. Scrooge during Christmas dinner preparations.",16,,"7f5fcdac77484e4ba1401f760477df19,b51602f4f8c34223a6b99a4c890e0abf,de6a08f110b847778d042676f06a3472,846d335845fa44f1a9b043f628af6739,9fe4574a164d4946b4b63b1b5f85487e,939f77273918406f91f5a1ce16a2f536"
6497580153aa456899fcd1faa4e2e93d,BELINDA CRATCHIT,PERSON,"Belinda Cratchit is a daughter of Bob Cratchit, who participates in the Christmas dinner preparations and celebrations.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother prepare for Christmas.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters in A Christmas Carol, part of the Cratchit family.",17,,"7f5fcdac77484e4ba1401f760477df19,939f77273918406f91f5a1ce16a2f536,decf8d65ba9643ad9d1b3115a6d7777d"
cc6aa88215854131a0db7018e0a835e9,MARTHA CRATCHIT,PERSON,"Martha Cratchit is a Cratchit child who works as an apprentice and shares her experiences with the family during Christmas.Martha Cratchit is another daughter of Bob and Mrs. Cratchit in A Christmas Carol, contributing to the family dynamic.Martha Cratchit is Bob Cratchit's daughter, who comes home late on Christmas Day and is cherished by her family.",18,,"939f77273918406f91f5a1ce16a2f536,decf8d65ba9643ad9d1b3115a6d7777d,de6a08f110b847778d042676f06a3472"
01d480e9e7fe4049abf1bb44013bf320,MRS. DILBER,PERSON,"Mrs. Dilber is a woman who enters Old Joe's shop and engages in conversation with him and others, displaying a bold demeanor.Mrs. Dilber is a character who engages in a conversation about the possessions of a deceased man, showing a lack of respect for his memory.Mrs. Dilber is a laundress in A Christmas Carol, involved in the darker aspects of Scrooge's life.",19,,"1e14ecc39c734027beb8253ba13961a8,939f77273918406f91f5a1ce16a2f536,cec047c9c9cd4c118882cd2ba9383aa8"
ece40633f87a4e69aff8c8c6981b36b0,FAN,PERSON,"Fan is Ebenezer Scrooge's sister in A Christmas Carol, representing a more compassionate side of Scrooge's past.Fan is Scrooge's younger sister who brings him home and expresses joy about their father's kinder nature.",20,,"8046ceb8dbcf48ec9b2418d65528a8cb,939f77273918406f91f5a1ce16a2f536"
da7b90ddb5214859894b74502b2f8ee1,MRS. FEZZIWIG,PERSON,"Mrs. Fezziwig is the wife of Mr. Fezziwig in A Christmas Carol, contributing to the warmth of their festive gatherings.Mrs. Fezziwig is the partner of Fezziwig, who dances with him at the domestic ball and is described as worthy to be his partner in every sense.",21,,"939f77273918406f91f5a1ce16a2f536,553191bce3504a5e91471ea40748b49c"
5447a6d934d54b6aa753bfba04f65f37,SCROOGE,PERSON,"Scrooge is a wealthy old man who is characterized by his dislike for Christmas and his isolation from family and friends.Scrooge is a character who experiences a transformation during Christmas, initially believing Christmas to be a humbug.Scrooge is a character who reflects on his past and experiences a transformation through the story.Scrooge is a character who reflects on his past and expresses regret about his life choices, particularly regarding family and kindness during Christmas.Scrooge is a character who experiences a transformation through encounters with spirits, reflecting on his past and future during Christmas time.Scrooge is a character who is skeptical and cold, known for his miserly ways and disbelief in the supernatural.Scrooge is a character who interacts with the Spirit and reflects on his past experiences.Scrooge is a character who is miserly and indifferent to the plight of the poor, preferring to focus on his own business and wealth.Scrooge is a character who is miserly and dismissive of Christmas and its spirit, preferring to be left alone rather than participate in festive activities.Scrooge is a character who experiences a transformation through the visitation of spirits and reflects on his life choices.Scrooge is a character who interacts with the Ghost and expresses skepticism about the supernatural, reflecting a worldly mindset.Scrooge is a character who reflects on his past during the scene, experiencing emotions tied to his former self and the joy of the festivities.Scrooge is a character who reflects on his past and experiences emotions related to his childhood and the Christmas spirit.Scrooge is a character who reflects on his past and learns lessons about generosity and kindness during Christmas.Scrooge is a character known for being a miserly and cold-hearted old man, who is the central figure in the story of 'A Christmas Carol'.Scrooge is a character who is visited by the Ghost of Christmas Past, reflecting on his life choices and the impact of wealth on his relationships.Scrooge is a character who experiences a transformation on Christmas Day, showing kindness and generosity after a night with the Spirits.Scrooge is a miserly character who despises Christmas and human connection, preferring solitude and wealth over joy and generosity.Scrooge is a central character who experiences a transformation in his attitude towards Christmas and generosity.Scrooge is a character who lives in a gloomy suite of rooms and is known for his melancholy demeanor and solitary lifestyle.Scrooge is a central character who is often depicted as miserly but shows signs of joy and light-heartedness during Christmas celebrations.Scrooge is a character who is reflecting on his life and the changes he wishes to make, influenced by the Ghost of Christmas Future.Scrooge is a character who listens to a dialogue in horror and reflects on the implications of a man's death.Scrooge is a character who interacts with the Spirit and reflects on the actions of people around him, particularly regarding Christmas and generosity.Scrooge is a character known for his transformation from a miser to a generous person, embodying the spirit of Christmas.Scrooge is a character who experiences a transformation through encounters with spirits, particularly the Ghost of Christmas Present.Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his past, present, and future.",22,,"117dd2e2e6d844d0be149f4aef3f9e7e,7f5fcdac77484e4ba1401f760477df19,332e07c91a204451b17e2d52431a5d10,553191bce3504a5e91471ea40748b49c,cec047c9c9cd4c118882cd2ba9383aa8,31ee89654bbd47adb188831229c44c62,a4cf16327e1340b1ba2ff192dd975a8d,9987f59af9084cad8b05e194cb62ecab,82306bb2ae3747848192afcb65116605,5b265abde06d4d4f820b5d14ca55e1f5,250a8ace69874229ab3ca924e8b925bc,71f4d76769454cf693cab712459469ad,5fb98d9b4ff544f5b90713eb3ea3ebd0,39baca1a6af447989020b0d1273ae560,727b2470a61e46969b49561974756124,6ee7db48c0334498a46341f350025d83,bc8d1c5ce3ab4f889537af26feaa7066,d85c47d5e4014676912f83a5530b7e7f,ae8cc7e4cb504c7a9f6ce92ca3dc3dca,8046ceb8dbcf48ec9b2418d65528a8cb,b9886c7f791e4ce9a32f6b6326e23786,efd8a5185f6b46bcb852d5e7f56d7ce3,ad8bdc108b9744fba1262909d8d5a16f,46b2ec54a47240d396fc00f3c1c2633d,c1b5a0e00b174aa89904e490d7007621,691183a3441849f496a83385cfd7e80a,827ab4ebf5694b58834c0d4f0321860f"
