source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
PROJECT GUTENBERG,A CHRISTMAS CAROL,5447a6d934d54b6aa753bfba04f65f37,8.0,"Old---
Old---
Old---
Project Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.
New---
Project Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.
New---
Project Gutenberg provides free access to 'A Christmas Carol' as part of its digital library
New---
Project Gutenberg provides the eBook version of 'A Christmas Carol' for free to the public.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05,4d86cac849db4682aca088bb0fcc71a3",0,1,10,11,"{'human_readable_id': 0, 'source': 'PROJECT GUTENBERG', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nOld---\nOld---\nProject Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.\nNew---\nProject Gutenberg provides free access to 'A Christmas Carol' as part of its digital library offerings.\nNew---\nProject Gutenberg provides free access to 'A Christmas Carol' as part of its digital library\nNew---\nProject Gutenberg provides the eBook version of 'A Christmas Carol' for free to the public."", 'rank': 11}"
CHARLES DICKENS,A CHRISTMAS CAROL,de291d5d4b924b95a99bd238dbd6ca50,9.0,"Old---
Old---
Old---
Charles Dickens is the author of 'A Christmas Carol', which is a significant literary work.
New---
Charles Dickens is the author of 'A Christmas Carol', which he wrote and published in 1915.
New---
Charles Dickens is the author of 'A Christmas Carol', which is a significant work in literature
New---
Charles Dickens is the author of 'A Christmas Carol', which is a significant literary work.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05,4d86cac849db4682aca088bb0fcc71a3",1,1,10,11,"{'human_readable_id': 1, 'source': 'CHARLES DICKENS', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nOld---\nOld---\nCharles Dickens is the author of 'A Christmas Carol', which is a significant literary work.\nNew---\nCharles Dickens is the author of 'A Christmas Carol', which he wrote and published in 1915.\nNew---\nCharles Dickens is the author of 'A Christmas Carol', which is a significant work in literature\nNew---\nCharles Dickens is the author of 'A Christmas Carol', which is a significant literary work."", 'rank': 11}"
ARTHUR RACKHAM,A CHRISTMAS CAROL,bddd0bd5281c44dea8acb2d222535300,7.0,"Old---
Old---
Old---
Arthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.
New---
Arthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.
New---
Arthur Rackham illustrated the edition of 'A Christmas Carol' referenced in the Project Gutenberg eBook
New---
Arthur Rackham illustrated 'A Christmas Carol', enhancing its artistic appeal.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05,4d86cac849db4682aca088bb0fcc71a3",2,1,10,11,"{'human_readable_id': 2, 'source': 'ARTHUR RACKHAM', 'target': 'A CHRISTMAS CAROL', 'description': ""Old---\nOld---\nOld---\nArthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.\nNew---\nArthur Rackham illustrated 'A Christmas Carol', enhancing its appeal through visual art.\nNew---\nArthur Rackham illustrated the edition of 'A Christmas Carol' referenced in the Project Gutenberg eBook\nNew---\nArthur Rackham illustrated 'A Christmas Carol', enhancing its artistic appeal."", 'rank': 11}"
A CHRISTMAS CAROL,J. B. LIPPINCOTT COMPANY,5570703f900444758e2985a8aeff3070,6.0,"Old---
Old---
Old---
J. B. Lippincott Company originally published 'A Christmas Carol' in 1915.
New---
J. B. Lippincott Company was the original publisher of 'A Christmas Carol', responsible for its first print edition.
New---
J. B. Lippincott Company published the original edition of 'A Christmas Carol'
New---
J. B. Lippincott Company published 'A Christmas Carol' in 1915.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05,4d86cac849db4682aca088bb0fcc71a3",3,10,1,11,"{'human_readable_id': 3, 'source': 'A CHRISTMAS CAROL', 'target': 'J. B. LIPPINCOTT COMPANY', 'description': ""Old---\nOld---\nOld---\nJ. B. Lippincott Company originally published 'A Christmas Carol' in 1915.\nNew---\nJ. B. Lippincott Company was the original publisher of 'A Christmas Carol', responsible for its first print edition.\nNew---\nJ. B. Lippincott Company published the original edition of 'A Christmas Carol'\nNew---\nJ. B. Lippincott Company published 'A Christmas Carol' in 1915."", 'rank': 11}"
A CHRISTMAS CAROL,"DECEMBER 24, 2007",f863be903dc94188af3b0053ba17472d,1.0,"Old---
Old---
Old---
The eBook version of 'A Christmas Carol' was released on December 24, 2007 by Project Gutenberg.
New---
The eBook version of 'A Christmas Carol' was released on December 24, 2007, by Project Gutenberg.
New---
The eBook version of 'A Christmas Carol' was released on December 24, 2007
New---
The eBook version of 'A Christmas Carol' was released on December 24, 2007.","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05,4d86cac849db4682aca088bb0fcc71a3",4,10,1,11,"{'human_readable_id': 4, 'source': 'A CHRISTMAS CAROL', 'target': 'DECEMBER 24, 2007', 'description': ""Old---\nOld---\nOld---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007 by Project Gutenberg.\nNew---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007, by Project Gutenberg.\nNew---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007\nNew---\nThe eBook version of 'A Christmas Carol' was released on December 24, 2007."", 'rank': 11}"
A CHRISTMAS CAROL,SUZANNE SHELL,30b5aeea55c64972b17deabe622a45b0,4.0,"Old---
Old---
Suzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Suzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Suzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05",5,10,1,11,"{'human_readable_id': 5, 'source': 'A CHRISTMAS CAROL', 'target': 'SUZANNE SHELL', 'description': ""Old---\nOld---\nSuzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nSuzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nSuzanne Shell contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'"", 'rank': 11}"
A CHRISTMAS CAROL,JANET BLENKINSHIP,b71e4485103548f8bccf571dd4625f72,3.0,"Old---
Old---
Janet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Janet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
Janet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05",6,10,1,11,"{'human_readable_id': 6, 'source': 'A CHRISTMAS CAROL', 'target': 'JANET BLENKINSHIP', 'description': ""Old---\nOld---\nJanet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nJanet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nJanet Blenkinship contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'"", 'rank': 11}"
A CHRISTMAS CAROL,ONLINE DISTRIBUTED PROOFREADING TEAM,4b375986c57f4e549d6f85fcc8e41fa8,2.0,"Old---
Old---
The Online Distributed Proofreading Team assisted in producing the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
The Online Distributed Proofreading Team was involved in producing the Project Gutenberg eBook version of 'A Christmas Carol'.
New---
The Online Distributed Proofreading Team contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'","b3b6b35c68fa4f8ca5a21468308e3bcd,89df8e66513747c99b7752ef4e358117,1c1ffc9efce24c809aa092757be7ac05",7,10,1,11,"{'human_readable_id': 7, 'source': 'A CHRISTMAS CAROL', 'target': 'ONLINE DISTRIBUTED PROOFREADING TEAM', 'description': ""Old---\nOld---\nThe Online Distributed Proofreading Team assisted in producing the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nThe Online Distributed Proofreading Team was involved in producing the Project Gutenberg eBook version of 'A Christmas Carol'.\nNew---\nThe Online Distributed Proofreading Team contributed to the production of the Project Gutenberg eBook version of 'A Christmas Carol'"", 'rank': 11}"
A CHRISTMAS CAROL,PHILADELPHIA,eb1aaf0af32446cc938e1322c1a7a23a,6.0,Philadelphia is one of the cities where 'A Christmas Carol' was originally published.,4d86cac849db4682aca088bb0fcc71a3,8,10,1,11,"{'human_readable_id': 8, 'source': 'A CHRISTMAS CAROL', 'target': 'PHILADELPHIA', 'description': ""Philadelphia is one of the cities where 'A Christmas Carol' was originally published."", 'rank': 11}"
A CHRISTMAS CAROL,NEW YORK,fd60d591eb8d409c97d177ff9474718b,1.0,New York is another city where 'A Christmas Carol' was originally published.,4d86cac849db4682aca088bb0fcc71a3,9,10,1,11,"{'human_readable_id': 9, 'source': 'A CHRISTMAS CAROL', 'target': 'NEW YORK', 'description': ""New York is another city where 'A Christmas Carol' was originally published."", 'rank': 11}"
