source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
PROJECT GUTENBERG,A CHRISTMAS CAROL,1f2047cdfd3e44b38739b1abae82464a,8.0,"A Christmas Carol is available as a free eBook on Project Gutenberg, which hosts various literary works.",939f77273918406f91f5a1ce16a2f536,0,5,4,9,"{'human_readable_id': 0, 'source': 'PROJECT GUTENBERG', 'target': 'A CHRISTMAS CAROL', 'description': 'A Christmas Carol is available as a free eBook on Project Gutenberg, which hosts various literary works.', 'rank': 9}"
PROJECT GUTENBERG,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,77397e6a884946d9ac1b97fa70e8559d,16.0,The Project Gutenberg Literary Archive Foundation was created to provide a secure future for Project Gutenberg and its collection.The Project Gutenberg Literary Archive Foundation oversees the trademark and royalty payments related to Project Gutenberg's works,"3bcd125b5fd5461f9d871c16bd2992de,f087da0e2da3454e9120483f5c8ec688",1,5,11,16,"{'human_readable_id': 1, 'source': 'PROJECT GUTENBERG', 'target': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'description': ""The Project Gutenberg Literary Archive Foundation was created to provide a secure future for Project Gutenberg and its collection.The Project Gutenberg Literary Archive Foundation oversees the trademark and royalty payments related to Project Gutenberg's works"", 'rank': 16}"
PROJECT GUTENBERG,UNITED STATES,947b898c612f42e6a8d2948d7374c8c5,7.0,"Project Gutenberg operates under the copyright laws of the United States, which affect its distribution and usage policies",3bcd125b5fd5461f9d871c16bd2992de,2,5,3,8,"{'human_readable_id': 2, 'source': 'PROJECT GUTENBERG', 'target': 'UNITED STATES', 'description': 'Project Gutenberg operates under the copyright laws of the United States, which affect its distribution and usage policies', 'rank': 8}"
PROJECT GUTENBERG,COPYRIGHT HOLDER,ea10093e245940c5877a78e2e871e2bc,10.0,"The copyright holder can grant permission for the use of works associated with Project Gutenberg, impacting how those works can be distributed",3bcd125b5fd5461f9d871c16bd2992de,3,5,2,7,"{'human_readable_id': 3, 'source': 'PROJECT GUTENBERG', 'target': 'COPYRIGHT HOLDER', 'description': 'The copyright holder can grant permission for the use of works associated with Project Gutenberg, impacting how those works can be distributed', 'rank': 7}"
PROJECT GUTENBERG,PROJECT GUTENBERG LICENSE,50447cb37ac14714b63c44cd9c2b8aa3,11.0,The Project Gutenberg License must be included with any distribution of Project Gutenberg works to ensure compliance with its terms,3bcd125b5fd5461f9d871c16bd2992de,4,5,1,6,"{'human_readable_id': 4, 'source': 'PROJECT GUTENBERG', 'target': 'PROJECT GUTENBERG LICENSE', 'description': 'The Project Gutenberg License must be included with any distribution of Project Gutenberg works to ensure compliance with its terms', 'rank': 6}"
A CHRISTMAS CAROL,CHARLES DICKENS,8ca05f93ca064002974d90367bd14ae4,10.0,"Charles Dickens is the author of A Christmas Carol, which is one of his most famous works.",939f77273918406f91f5a1ce16a2f536,5,4,1,5,"{'human_readable_id': 5, 'source': 'A CHRISTMAS CAROL', 'target': 'CHARLES DICKENS', 'description': 'Charles Dickens is the author of A Christmas Carol, which is one of his most famous works.', 'rank': 5}"
A CHRISTMAS CAROL,ARTHUR RACKHAM,2099fdf9a6914256950f1313ae96ce04,1.0,"Arthur Rackham illustrated A Christmas Carol, contributing to its visual representation in published editions.",939f77273918406f91f5a1ce16a2f536,6,4,1,5,"{'human_readable_id': 6, 'source': 'A CHRISTMAS CAROL', 'target': 'ARTHUR RACKHAM', 'description': 'Arthur Rackham illustrated A Christmas Carol, contributing to its visual representation in published editions.', 'rank': 5}"
A CHRISTMAS CAROL,SCROOGE,c2bcd4ab03ba45b68b24acedf84252f6,1.0,"Scrooge is the main character in the story 'A Christmas Carol', which details his transformation",bc8d1c5ce3ab4f889537af26feaa7066,7,4,65,69,"{'human_readable_id': 7, 'source': 'A CHRISTMAS CAROL', 'target': 'SCROOGE', 'description': ""Scrooge is the main character in the story 'A Christmas Carol', which details his transformation"", 'rank': 69}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS PAST,4ee14aaf6dfc415587db2342e347a173,16.0,The Ghost of Christmas Past shows Scrooge scenes from his past to help him understand his mistakesThe Ghost of Christmas Past visits Ebenezer Scrooge to show him his past and how it shaped his current self.,"86570b12b9c54194a6e11ebeceaa291a,939f77273918406f91f5a1ce16a2f536",8,14,2,16,"{'human_readable_id': 8, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS PAST', 'description': 'The Ghost of Christmas Past shows Scrooge scenes from his past to help him understand his mistakesThe Ghost of Christmas Past visits Ebenezer Scrooge to show him his past and how it shaped his current self.', 'rank': 16}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS PRESENT,0e1f14e269e24c2295071254e67ee2bf,16.0,"The Ghost of Christmas Present reveals to Scrooge the current lives of others, highlighting the importance of generosity and compassionThe Ghost of Christmas Present shows Scrooge the joy and generosity of the current Christmas season, influencing his transformation.","86570b12b9c54194a6e11ebeceaa291a,939f77273918406f91f5a1ce16a2f536",9,14,13,27,"{'human_readable_id': 9, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS PRESENT', 'description': 'The Ghost of Christmas Present reveals to Scrooge the current lives of others, highlighting the importance of generosity and compassionThe Ghost of Christmas Present shows Scrooge the joy and generosity of the current Christmas season, influencing his transformation.', 'rank': 27}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS YET TO COME,29f7fc91199949279181066a2e7ae042,9.0,"The Ghost of Christmas Yet to Come reveals to Scrooge a grim future, motivating him to change his ways.",939f77273918406f91f5a1ce16a2f536,10,14,3,17,"{'human_readable_id': 10, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS YET TO COME', 'description': 'The Ghost of Christmas Yet to Come reveals to Scrooge a grim future, motivating him to change his ways.', 'rank': 17}"
EBENEZER SCROOGE,BOB CRATCHIT,87f3173717084f4e9b5267dc381c6f5f,7.0,"Bob Cratchit is the employee of Ebenezer Scrooge, representing the struggles of the working class under Scrooge's miserly management.",939f77273918406f91f5a1ce16a2f536,11,14,15,29,"{'human_readable_id': 11, 'source': 'EBENEZER SCROOGE', 'target': 'BOB CRATCHIT', 'description': ""Bob Cratchit is the employee of Ebenezer Scrooge, representing the struggles of the working class under Scrooge's miserly management."", 'rank': 29}"
EBENEZER SCROOGE,FRED,391bf43cd0ff4aaf955ca0645fdd3d3a,6.0,"Fred is Scrooge's nephew, who tries to bring Christmas cheer to his uncle despite Scrooge's disdain for the holiday.",939f77273918406f91f5a1ce16a2f536,12,14,9,23,"{'human_readable_id': 12, 'source': 'EBENEZER SCROOGE', 'target': 'FRED', 'description': ""Fred is Scrooge's nephew, who tries to bring Christmas cheer to his uncle despite Scrooge's disdain for the holiday."", 'rank': 23}"
EBENEZER SCROOGE,JACOB MARLEY,8ab71d7cff024c749553749d8e7e3f51,16.0,Jacob Marley is the ghost who warns Scrooge about his fate and the need for changeJacob Marley appears to Scrooge as a ghost to warn him about his life choices and the consequences of his actions,"86570b12b9c54194a6e11ebeceaa291a,62cf068283d04605a3f65d408854ac08",13,14,5,19,"{'human_readable_id': 13, 'source': 'EBENEZER SCROOGE', 'target': 'JACOB MARLEY', 'description': 'Jacob Marley is the ghost who warns Scrooge about his fate and the need for changeJacob Marley appears to Scrooge as a ghost to warn him about his life choices and the consequences of his actions', 'rank': 19}"
EBENEZER SCROOGE,THREE SPIRITS,d0441305c6ee48c58795d881f4255e50,1.0,Ebenezer Scrooge is the intended recipient of the visits from the Three Spirits,62cf068283d04605a3f65d408854ac08,14,14,3,17,"{'human_readable_id': 14, 'source': 'EBENEZER SCROOGE', 'target': 'THREE SPIRITS', 'description': 'Ebenezer Scrooge is the intended recipient of the visits from the Three Spirits', 'rank': 17}"
EBENEZER SCROOGE,GHOST,342f4dfeb87741a8a071ebd19b9fc218,8.0,The Ghost of Jacob Marley warns Ebenezer Scrooge about his fate and the need for change,62cf068283d04605a3f65d408854ac08,15,14,10,24,"{'human_readable_id': 15, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST', 'description': 'The Ghost of Jacob Marley warns Ebenezer Scrooge about his fate and the need for change', 'rank': 24}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS FUTURE,f2024784ac6541ebb170ab70bacfae26,9.0,"The Ghost of Christmas Future shows Scrooge a grim future if he does not change his ways, prompting his transformation",86570b12b9c54194a6e11ebeceaa291a,16,14,1,15,"{'human_readable_id': 16, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS FUTURE', 'description': 'The Ghost of Christmas Future shows Scrooge a grim future if he does not change his ways, prompting his transformation', 'rank': 15}"
EBENEZER SCROOGE,CHRISTMAS DAY,352d061bfcd846748b5d47bf47273210,1.0,"Scrooge ultimately embraces Christmas Day, representing his redemption and newfound joy",86570b12b9c54194a6e11ebeceaa291a,17,14,6,20,"{'human_readable_id': 17, 'source': 'EBENEZER SCROOGE', 'target': 'CHRISTMAS DAY', 'description': 'Scrooge ultimately embraces Christmas Day, representing his redemption and newfound joy', 'rank': 20}"
EBENEZER SCROOGE,SPIRIT,8ce74662029746f79b8641fbdfedcb70,9.0,"The Spirit guides Scrooge through his past, present, and future, helping him to realize the importance of change",86570b12b9c54194a6e11ebeceaa291a,18,14,11,25,"{'human_readable_id': 18, 'source': 'EBENEZER SCROOGE', 'target': 'SPIRIT', 'description': 'The Spirit guides Scrooge through his past, present, and future, helping him to realize the importance of change', 'rank': 25}"
EBENEZER SCROOGE,BEDPOST,529eeafa76204f9caa0c644e28d0e72c,8.0,The bedpost signifies Scrooge's return to reality and his acceptance of the possibility of change,86570b12b9c54194a6e11ebeceaa291a,19,14,1,15,"{'human_readable_id': 19, 'source': 'EBENEZER SCROOGE', 'target': 'BEDPOST', 'description': ""The bedpost signifies Scrooge's return to reality and his acceptance of the possibility of change"", 'rank': 15}"
EBENEZER SCROOGE,SITTING-ROOM,80d5e463860747f0ac49cfaceb34daa5,7.0,The sitting-room is where Scrooge celebrates his transformation and newfound understanding of Christmas,86570b12b9c54194a6e11ebeceaa291a,20,14,1,15,"{'human_readable_id': 20, 'source': 'EBENEZER SCROOGE', 'target': 'SITTING-ROOM', 'description': 'The sitting-room is where Scrooge celebrates his transformation and newfound understanding of Christmas', 'rank': 15}"
EBENEZER SCROOGE,BOY,7b34abfd8a3a45f293f2633cda9ca5aa,8.0,The boy represents the joy of Christmas and serves as a reminder of the spirit of the holiday that Scrooge has embraced,86570b12b9c54194a6e11ebeceaa291a,21,14,4,18,"{'human_readable_id': 21, 'source': 'EBENEZER SCROOGE', 'target': 'BOY', 'description': 'The boy represents the joy of Christmas and serves as a reminder of the spirit of the holiday that Scrooge has embraced', 'rank': 18}"
BOB CRATCHIT,SCROOGE,4adf6d8108154973b62c84bc4925c584,32.0,"Scrooge is Bob Cratchit's employer, and he ultimately decides to raise Bob's salary and help his familyScrooge is Bob Cratchit's employer, but he is miserly and does not treat him fairlyScrooge plans to send a turkey to Bob Cratchit as an act of kindness, indicating a relationship between employer and employee.Scrooge is Bob Cratchit's employer, and he ultimately decides to raise Bob's salary, showing a change in his attitude","71f4d76769454cf693cab712459469ad,332e07c91a204451b17e2d52431a5d10,efd8a5185f6b46bcb852d5e7f56d7ce3,827ab4ebf5694b58834c0d4f0321860f",22,15,65,80,"{'human_readable_id': 22, 'source': 'BOB CRATCHIT', 'target': 'SCROOGE', 'description': ""Scrooge is Bob Cratchit's employer, and he ultimately decides to raise Bob's salary and help his familyScrooge is Bob Cratchit's employer, but he is miserly and does not treat him fairlyScrooge plans to send a turkey to Bob Cratchit as an act of kindness, indicating a relationship between employer and employee.Scrooge is Bob Cratchit's employer, and he ultimately decides to raise Bob's salary, showing a change in his attitude"", 'rank': 80}"
BOB CRATCHIT,CHRISTMAS,9a3085ec718248a8ab1af723cc6869b9,27.0,"Bob Cratchit looks forward to Christmas despite his difficult life and the meager wages he receivesChristmas is a time when Bob Cratchit and his family come together, emphasizing the holiday's significance to themBob Cratchit represents the working-class family's struggles during Christmas, emphasizing the holiday's importanceBob Cratchit is preparing for Christmas with his family, highlighting the holiday's significance in their livesBob Cratchit represents the struggles of families during Christmas, which Scrooge aims to assist","7f5fcdac77484e4ba1401f760477df19,332e07c91a204451b17e2d52431a5d10,846d335845fa44f1a9b043f628af6739,71f4d76769454cf693cab712459469ad,827ab4ebf5694b58834c0d4f0321860f",23,15,35,50,"{'human_readable_id': 23, 'source': 'BOB CRATCHIT', 'target': 'CHRISTMAS', 'description': ""Bob Cratchit looks forward to Christmas despite his difficult life and the meager wages he receivesChristmas is a time when Bob Cratchit and his family come together, emphasizing the holiday's significance to themBob Cratchit represents the working-class family's struggles during Christmas, emphasizing the holiday's importanceBob Cratchit is preparing for Christmas with his family, highlighting the holiday's significance in their livesBob Cratchit represents the struggles of families during Christmas, which Scrooge aims to assist"", 'rank': 50}"
BOB CRATCHIT,CORNHILL,e8fc47d888ae4575b9318b4eb4ce3857,4.0,Bob Cratchit plays with children on Cornhill in celebration of Christmas Eve,827ab4ebf5694b58834c0d4f0321860f,24,15,1,16,"{'human_readable_id': 24, 'source': 'BOB CRATCHIT', 'target': 'CORNHILL', 'description': 'Bob Cratchit plays with children on Cornhill in celebration of Christmas Eve', 'rank': 16}"
BOB CRATCHIT,CAMDEN TOWN,51e6edc84c7c4d18936501d0a8931465,1.0,Bob Cratchit returns home to Camden Town after work to celebrate Christmas with his family,827ab4ebf5694b58834c0d4f0321860f,25,15,3,18,"{'human_readable_id': 25, 'source': 'BOB CRATCHIT', 'target': 'CAMDEN TOWN', 'description': 'Bob Cratchit returns home to Camden Town after work to celebrate Christmas with his family', 'rank': 18}"
