source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
PROJECT GUTENBERG,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,fe0747109b4f46afad0750ef765ad4eb,9.0,The Project Gutenberg Literary Archive Foundation oversees the trademark and royalty payments for Project Gutenberg worksThe Project Gutenberg Literary Archive Foundation was created to provide a secure and permanent future for Project Gutenberg.,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,885eeab6e21f478e936c78823d01e297",0,2,12,14,"{'human_readable_id': 0, 'source': 'PROJECT GUTENBERG', 'target': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'description': 'The Project Gutenberg Literary Archive Foundation oversees the trademark and royalty payments for Project Gutenberg worksThe Project Gutenberg Literary Archive Foundation was created to provide a secure and permanent future for Project Gutenberg.', 'rank': 14}"
PROJECT GUTENBERG,COPYRIGHT HOLDER,2edddf65680c479da4792c4c50392203,5.0,The copyright holder grants permission for the use of their work under the terms specified by Project Gutenberg,885eeab6e21f478e936c78823d01e297,1,2,2,4,"{'human_readable_id': 1, 'source': 'PROJECT GUTENBERG', 'target': 'COPYRIGHT HOLDER', 'description': 'The copyright holder grants permission for the use of their work under the terms specified by Project Gutenberg', 'rank': 4}"
CHARLES DICKENS,A CHRISTMAS CAROL,bb8492bd7c454161a57527459b7b4374,10.0,"Charles Dickens is the author of A Christmas Carol, which is a significant work in his literary career.",858c395e9079407b85c0dc4fb1a2eedf,2,1,3,4,"{'human_readable_id': 2, 'source': 'CHARLES DICKENS', 'target': 'A CHRISTMAS CAROL', 'description': 'Charles Dickens is the author of A Christmas Carol, which is a significant work in his literary career.', 'rank': 4}"
A CHRISTMAS CAROL,EBENEZER SCROOGE,40436a72826b4573ba1f592acb82fcb2,10.0,"Ebenezer Scrooge is the main character in A Christmas Carol, undergoing a transformation throughout the story.",858c395e9079407b85c0dc4fb1a2eedf,3,3,13,16,"{'human_readable_id': 3, 'source': 'A CHRISTMAS CAROL', 'target': 'EBENEZER SCROOGE', 'description': 'Ebenezer Scrooge is the main character in A Christmas Carol, undergoing a transformation throughout the story.', 'rank': 16}"
A CHRISTMAS CAROL,J. B. LIPPINCOTT COMPANY,09af60ff75a1437d83f1b3baf6b8c372,1.0,"J. B. Lippincott Company published A Christmas Carol, making it accessible to the public.",858c395e9079407b85c0dc4fb1a2eedf,4,3,1,4,"{'human_readable_id': 4, 'source': 'A CHRISTMAS CAROL', 'target': 'J. B. LIPPINCOTT COMPANY', 'description': 'J. B. Lippincott Company published A Christmas Carol, making it accessible to the public.', 'rank': 4}"
EBENEZER SCROOGE,BOB CRATCHIT,2b58e245a1a24c92a9b0d4fbf22c8e86,8.0,"Bob Cratchit is the employee of Ebenezer Scrooge, representing the struggles of the working class in the story.",858c395e9079407b85c0dc4fb1a2eedf,5,13,14,27,"{'human_readable_id': 5, 'source': 'EBENEZER SCROOGE', 'target': 'BOB CRATCHIT', 'description': 'Bob Cratchit is the employee of Ebenezer Scrooge, representing the struggles of the working class in the story.', 'rank': 27}"
EBENEZER SCROOGE,MR. FEZZIWIG,1f2047cdfd3e44b38739b1abae82464a,7.0,Mr. Fezziwig was Scrooge's former employer and represents the joy and generosity that Scrooge lacks.,858c395e9079407b85c0dc4fb1a2eedf,6,13,1,14,"{'human_readable_id': 6, 'source': 'EBENEZER SCROOGE', 'target': 'MR. FEZZIWIG', 'description': ""Mr. Fezziwig was Scrooge's former employer and represents the joy and generosity that Scrooge lacks."", 'rank': 14}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS PAST,77397e6a884946d9ac1b97fa70e8559d,9.0,"The Ghost of Christmas Past shows Scrooge his previous life, influencing his character development.",858c395e9079407b85c0dc4fb1a2eedf,7,13,4,17,"{'human_readable_id': 7, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS PAST', 'description': 'The Ghost of Christmas Past shows Scrooge his previous life, influencing his character development.', 'rank': 17}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS PRESENT,947b898c612f42e6a8d2948d7374c8c5,9.0,"The Ghost of Christmas Present reveals the current struggles and joys of others to Scrooge, impacting his transformation.",858c395e9079407b85c0dc4fb1a2eedf,8,13,6,19,"{'human_readable_id': 8, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS PRESENT', 'description': 'The Ghost of Christmas Present reveals the current struggles and joys of others to Scrooge, impacting his transformation.', 'rank': 19}"
EBENEZER SCROOGE,GHOST OF CHRISTMAS YET TO COME,ea10093e245940c5877a78e2e871e2bc,9.0,"The Ghost of Christmas Yet to Come shows Scrooge the potential consequences of his actions, prompting his change.",858c395e9079407b85c0dc4fb1a2eedf,9,13,5,18,"{'human_readable_id': 9, 'source': 'EBENEZER SCROOGE', 'target': 'GHOST OF CHRISTMAS YET TO COME', 'description': 'The Ghost of Christmas Yet to Come shows Scrooge the potential consequences of his actions, prompting his change.', 'rank': 18}"
