covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,,,,,,,,,,[],d0,,d2b305fc191544bf853543e77c1e82ee,0,"{'human_readable_id': 0, 'subject_id': '', 'type': None, 'status': None, 'description': ''}"
,ARTHUR RACKHAM,,NONE,,ILLUSTRATION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Arthur Rackham is credited as the illustrator of A Christmas Carol, which was released as an eBook on December 24, 2007","['Title: A Christmas Carol, Illustrator: Arthur Rackham, Release date: December 24, 2007 [eBook #24022]']",d0,,936c6dc8e5cc42dfa971a16d7b47b2a8,1,"{'human_readable_id': 1, 'subject_id': 'ARTHUR RACKHAM', 'type': 'ILLUSTRATION', 'status': 'TRUE', 'description': 'Arthur Rackham is credited as the illustrator of A Christmas Carol, which was released as an eBook on December 24, 2007'}"
,BED-CURTAINS,,NONE,,ITEM,SUSPECTED,NONE,NONE,"You don't mean to say you took 'em down, rings and all, with him lying there?","[""You don't mean to say you took 'em down, rings and all, with him lying there?""]",d0,,19cd38c60d8e4cc69de17ea1adf5723d,2,"{'human_readable_id': 2, 'subject_id': 'BED-CURTAINS', 'type': 'ITEM', 'status': 'SUSPECTED', 'description': ""You don't mean to say you took 'em down, rings and all, with him lying there?""}"
,BOB CRATCHIT,,NONE,,CHRISTMAS CELEBRATION,TRUE,NONE,NONE,"Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve","['Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve']","d0, d0, d0",,aee7a9f67a2942f48d1d27c92b9ac346,3,"{'human_readable_id': 3, 'subject_id': 'BOB CRATCHIT', 'type': 'CHRISTMAS CELEBRATION', 'status': 'TRUE', 'description': 'Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve'}"
,BOISTEROUS GROUP,,NONE,,CELEBRATION,TRUE,NONE,NONE,A flushed and boisterous group A flushed and boisterous group,['A flushed and boisterous group'],"d0, d0",,e99847d8f37b4ea19deeea4db2cf78a5,4,"{'human_readable_id': 4, 'subject_id': 'BOISTEROUS GROUP', 'type': 'CELEBRATION', 'status': 'TRUE', 'description': 'A flushed and boisterous group A flushed and boisterous group'}"
,Bed-curtains,,NONE,,MISCELLANEOUS,TRUE,NONE,NONE,"What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains!","['What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains!']",d0,,6693b195790c414085386e6b868b52f0,5,"{'human_readable_id': 5, 'subject_id': 'Bed-curtains', 'type': 'MISCELLANEOUS', 'status': 'TRUE', 'description': 'What do you call this? said Joe. Bed-curtains! Ah! returned the woman, laughing.... Bed-curtains!'}"
,Bob Cratchit,,NONE,,CHRISTMAS CELEBRATION,TRUE,NONE,NONE,"Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve","['Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve']",d0,,06c35de39ee34e6b84beaf414b10442b,6,"{'human_readable_id': 6, 'subject_id': 'Bob Cratchit', 'type': 'CHRISTMAS CELEBRATION', 'status': 'TRUE', 'description': 'Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve'}"
,CHARLES DICKENS,,NONE,,AUTHORSHIP,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Charles Dickens is credited as the author of A Christmas Carol, which was released as an eBook on December 24, 2007","['Title: A Christmas Carol, Author: Charles Dickens, Release date: December 24, 2007 [eBook #24022]']",d0,,24c8073148f54236b6a40ef3574ea4dc,7,"{'human_readable_id': 7, 'subject_id': 'CHARLES DICKENS', 'type': 'AUTHORSHIP', 'status': 'TRUE', 'description': 'Charles Dickens is credited as the author of A Christmas Carol, which was released as an eBook on December 24, 2007'}"
,CHRISTMAS TOYS,,NONE,,PRESENTS,TRUE,NONE,NONE,Laden with Christmas toys and presents Laden with Christmas toys and presents,['Laden with Christmas toys and presents'],"d0, d0",,c23fd827056d486580344c8f0e644c0c,8,"{'human_readable_id': 8, 'subject_id': 'CHRISTMAS TOYS', 'type': 'PRESENTS', 'status': 'TRUE', 'description': 'Laden with Christmas toys and presents Laden with Christmas toys and presents'}"
,CLOSET,,NONE,,HIDDEN,TRUE,NONE,NONE,"Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall","['Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall']",d0,,56eb200cc3cf45e5837a2d4428eed083,9,"{'human_readable_id': 9, 'subject_id': 'CLOSET', 'type': 'HIDDEN', 'status': 'TRUE', 'description': 'Nobody under the bed; nobody in the closet; nobody in his dressing-gown, which was hanging up in a suspicious attitude against the wall'}"
,Christmas Eve,,NONE,,HOLIDAY,TRUE,NONE,NONE,"Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve","['Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve']",d0,,80a5eddc339f420481079d14ec70bf0f,10,"{'human_readable_id': 10, 'subject_id': 'Christmas Eve', 'type': 'HOLIDAY', 'status': 'TRUE', 'description': 'Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve'}"
,ENGLISH,,NONE,,LANGUAGE,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,The language of A Christmas Carol is English,['Language: English'],d0,,5a5a3e4c75a44d87a2abf7141bcde776,11,"{'human_readable_id': 11, 'subject_id': 'ENGLISH', 'type': 'LANGUAGE', 'status': 'TRUE', 'description': 'The language of A Christmas Carol is English'}"
,FEZZIWIG,,NONE,,DANCE,TRUE,NONE,NONE,Then old Fezziwig stood out to dance with Mrs. Fezziwig Then old Fezziwig stood out to dance with Mrs. Fezziwig Then old Fezziwig stood out to dance with Mrs. Fezziwig,['Then old Fezziwig stood out to dance with Mrs. Fezziwig'],"d0, d0, d0",,35614325da3d4a819bd7f55d4387aec1,12,"{'human_readable_id': 12, 'subject_id': 'FEZZIWIG', 'type': 'DANCE', 'status': 'TRUE', 'description': 'Then old Fezziwig stood out to dance with Mrs. Fezziwig Then old Fezziwig stood out to dance with Mrs. Fezziwig Then old Fezziwig stood out to dance with Mrs. Fezziwig'}"
,Fezziwig,,NONE,,DANCE,TRUE,NONE,NONE,Then old Fezziwig stood out to dance with Mrs. Fezziwig,['Then old Fezziwig stood out to dance with Mrs. Fezziwig'],d0,,52cacf878d654454bdc2e934c0ba4bdb,13,"{'human_readable_id': 13, 'subject_id': 'Fezziwig', 'type': 'DANCE', 'status': 'TRUE', 'description': 'Then old Fezziwig stood out to dance with Mrs. Fezziwig'}"
