covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,"Based on the provided text, entity specification, and claim description, the analysis yields the following claims:

(CHARLES DICKENS",,NONE,,AUTHORSHIP,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Charles Dickens is the author of ""A Christmas Carol,"" which was first published in December 1843.",['A CHRISTMAS CAROL by CHARLES DICKENS was first published in December 1843.'],d0,,0e0cccdac7ad4bc0a14388c266737f84,0,"{'human_readable_id': 0, 'subject_id': 'Based on the provided text, entity specification, and claim description, the analysis yields the following claims:\n\n(CHARLES DICKENS', 'type': 'AUTHORSHIP', 'status': 'TRUE', 'description': 'Charles Dickens is the author of ""A Christmas Carol,"" which was first published in December 1843.'}"
,EBENEZER SCROOGE,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Ebenezer Scrooge is a central character in ""A Christmas Carol,"" described as a grasping, covetous old man.","['Ebenezer Scrooge, a grasping, covetous old man, the surviving partner of the firm of Scrooge and Marley.']",d0,,4d8f7816ede24b65b6f39108f8d7273f,1,"{'human_readable_id': 1, 'subject_id': 'EBENEZER SCROOGE', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Ebenezer Scrooge is a central character in ""A Christmas Carol,"" described as a grasping, covetous old man.'}"
,BOB CRATCHIT,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Bob Cratchit is a character in ""A Christmas Carol,"" serving as a clerk to Ebenezer Scrooge.","['Bob Cratchit, clerk to Ebenezer Scrooge.']",d0,,d48f620ba7364cb3b42d37495aa20336,2,"{'human_readable_id': 2, 'subject_id': 'BOB CRATCHIT', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Bob Cratchit is a character in ""A Christmas Carol,"" serving as a clerk to Ebenezer Scrooge.'}"
,MR. FEZZIWIG,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Mr. Fezziwig is a kind-hearted character in ""A Christmas Carol,"" known for his jovial nature.","['Mr. Fezziwig, a kind-hearted, jovial old merchant.']",d0,,9dcb9f2345374ad49777812927311239,3,"{'human_readable_id': 3, 'subject_id': 'MR. FEZZIWIG', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Mr. Fezziwig is a kind-hearted character in ""A Christmas Carol,"" known for his jovial nature.'}"
,TIM CRATCHIT,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Tim Cratchit, also known as ""Tiny Tim,"" is a character in ""A Christmas Carol,"" depicted as a cripple and the youngest son of Bob Cratchit.","['Tim Cratchit (""Tiny Tim""), a cripple, youngest son of Bob Cratchit.']",d0,,8867200f587d46debeb8c0a3825b5366,4,"{'human_readable_id': 4, 'subject_id': 'TIM CRATCHIT', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Tim Cratchit, also known as ""Tiny Tim,"" is a character in ""A Christmas Carol,"" depicted as a cripple and the youngest son of Bob Cratchit.'}"
,ARTHUR RACKHAM,,NONE,,ILLUSTRATOR,TRUE,1915-01-01T00:00:00,1915-01-01T00:00:00,"Arthur Rackham is the illustrator of ""A Christmas Carol,"" contributing to its visual presentation.",['Illustrated by Arthur Rackham.'],d0,,1ef1c5b92fd8455da1dbfc957e27fef7,5,"{'human_readable_id': 5, 'subject_id': 'ARTHUR RACKHAM', 'type': 'ILLUSTRATOR', 'status': 'TRUE', 'description': 'Arthur Rackham is the illustrator of ""A Christmas Carol,"" contributing to its visual presentation.'}"
,J. B. LIPPINCOTT COMPANY,,NONE,,PUBLISHER,TRUE,1915-01-01T00:00:00,1915-01-01T00:00:00,"J. B. Lippincott Company is the publisher of ""A Christmas Carol,"" first published in 1915.","['Philadelphia and New York: J. B. Lippincott Company,, 1915.']",d0,,54ec829c712249dfbdc3bfe9d84f6c8e,6,"{'human_readable_id': 6, 'subject_id': 'J. B. LIPPINCOTT COMPANY', 'type': 'PUBLISHER', 'status': 'TRUE', 'description': 'J. B. Lippincott Company is the publisher of ""A Christmas Carol,"" first published in 1915.'}"
,CHARLES DICKENS,,NONE,,AUTHORSHIP,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Charles Dickens is the author of ""A Christmas Carol,"" which was first published in December 1843.",['A CHRISTMAS CAROL by CHARLES DICKENS was first published in December 1843.'],d0,,03d663b76f0f4f7db4a4b92d163e120f,7,"{'human_readable_id': 7, 'subject_id': 'CHARLES DICKENS', 'type': 'AUTHORSHIP', 'status': 'TRUE', 'description': 'Charles Dickens is the author of ""A Christmas Carol,"" which was first published in December 1843.'}"
,EBENEZER SCROOGE,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Ebenezer Scrooge is a central character in ""A Christmas Carol,"" described as a grasping, covetous old man.","['Ebenezer Scrooge, a grasping, covetous old man, the surviving partner of the firm of Scrooge and Marley.']",d0,,7edf9b2c324f4e59839e88378697b894,8,"{'human_readable_id': 8, 'subject_id': 'EBENEZER SCROOGE', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Ebenezer Scrooge is a central character in ""A Christmas Carol,"" described as a grasping, covetous old man.'}"
,BOB CRATCHIT,,NONE,,CHARACTER,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Bob Cratchit is a character in ""A Christmas Carol,"" serving as a clerk to Ebenezer Scrooge.","['Bob Cratchit, clerk to Ebenezer Scrooge.']",d0,,feb43af9a51a4eaab9d69eaf3d42d717,9,"{'human_readable_id': 9, 'subject_id': 'BOB CRATCHIT', 'type': 'CHARACTER', 'status': 'TRUE', 'description': 'Bob Cratchit is a character in ""A Christmas Carol,"" serving as a clerk to Ebenezer Scrooge.'}"
