covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,CHARLES DICKENS,,NONE,,AUTHORED WORK,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Charles Dickens is the author of the eBook ""A Christmas Carol,"" which was released on December 24, 2007",['Author: Charles Dickens'],d0,,347429d9933841bfb042caa7a620c1cb,0,"{'human_readable_id': 0, 'subject_id': 'CHARLES DICKENS', 'type': 'AUTHORED WORK', 'status': 'TRUE', 'description': 'Charles Dickens is the author of the eBook ""A Christmas Carol,"" which was released on December 24, 2007'}"
,ARTHUR RACKHAM,,NONE,,ILLUSTRATED WORK,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Arthur Rackham illustrated the eBook ""A Christmas Carol,"" which was released on December 24, 2007",['Illustrator: Arthur Rackham'],d0,,11fd2e16b7fa425cafd92a0e8143b99b,1,"{'human_readable_id': 1, 'subject_id': 'ARTHUR RACKHAM', 'type': 'ILLUSTRATED WORK', 'status': 'TRUE', 'description': 'Arthur Rackham illustrated the eBook ""A Christmas Carol,"" which was released on December 24, 2007'}"
,PROJECT GUTENBERG,,NONE,,EBOOK DISTRIBUTION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"The Project Gutenberg eBook of ""A Christmas Carol"" is available for free distribution under the Project Gutenberg License",['This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.'],d0,,919c781ca3bf47deacd00bdf1eed38d9,2,"{'human_readable_id': 2, 'subject_id': 'PROJECT GUTENBERG', 'type': 'EBOOK DISTRIBUTION', 'status': 'TRUE', 'description': 'The Project Gutenberg eBook of ""A Christmas Carol"" is available for free distribution under the Project Gutenberg License'}"
,CHARLES DICKENS,,NONE,,AUTHOR,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Charles Dickens is the author of the eBook ""A Christmas Carol,"" which was released on December 24, 2007",['Author: Charles Dickens'],d0,,e11f9447dfce43e9bdc6218981c2be0d,3,"{'human_readable_id': 3, 'subject_id': 'CHARLES DICKENS', 'type': 'AUTHOR', 'status': 'TRUE', 'description': 'Charles Dickens is the author of the eBook ""A Christmas Carol,"" which was released on December 24, 2007'}"
,ARTHUR RACKHAM,,NONE,,ILLUSTRATOR,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Arthur Rackham illustrated the eBook ""A Christmas Carol,"" which was released on December 24, 2007",['Illustrator: Arthur Rackham'],d0,,5cd7822e88964a5186cee02d87fafd1a,4,"{'human_readable_id': 4, 'subject_id': 'ARTHUR RACKHAM', 'type': 'ILLUSTRATOR', 'status': 'TRUE', 'description': 'Arthur Rackham illustrated the eBook ""A Christmas Carol,"" which was released on December 24, 2007'}"
,PROJECT GUTENBERG,,NONE,,EBOOK DISTRIBUTION,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"The Project Gutenberg eBook of ""A Christmas Carol"" is available for free distribution under the Project Gutenberg License",['This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever.'],d0,,73d6c9ec23084711971ccac91b5eedcf,5,"{'human_readable_id': 5, 'subject_id': 'PROJECT GUTENBERG', 'type': 'EBOOK DISTRIBUTION', 'status': 'TRUE', 'description': 'The Project Gutenberg eBook of ""A Christmas Carol"" is available for free distribution under the Project Gutenberg License'}"
,J. B. LIPPINCOTT COMPANY,,NONE,,PUBLISHER,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"J. B. Lippincott Company published the original work of ""A Christmas Carol"" in 1915","['Original publication: Philadelphia and New York: J. B. Lippincott Company, 1915']",d0,,61ab9f82deac44e2b6554da3565c6b76,6,"{'human_readable_id': 6, 'subject_id': 'J. B. LIPPINCOTT COMPANY', 'type': 'PUBLISHER', 'status': 'TRUE', 'description': 'J. B. Lippincott Company published the original work of ""A Christmas Carol"" in 1915'}"
,SUZANNE SHELL,,NONE,,CONTRIBUTOR,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Suzanne Shell contributed to the production of the eBook ""A Christmas Carol""",['Credits: Produced by Suzanne Shell'],d0,,ed5b1023155b47a8bf24252ad8579664,7,"{'human_readable_id': 7, 'subject_id': 'SUZANNE SHELL', 'type': 'CONTRIBUTOR', 'status': 'TRUE', 'description': 'Suzanne Shell contributed to the production of the eBook ""A Christmas Carol""'}"
,JANET BLENKINSHIP,,NONE,,CONTRIBUTOR,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"Janet Blenkinship contributed to the production of the eBook ""A Christmas Carol""",['Credits: Janet Blenkinship'],d0,,5a93746981544b74b0f62f81680171b7,8,"{'human_readable_id': 8, 'subject_id': 'JANET BLENKINSHIP', 'type': 'CONTRIBUTOR', 'status': 'TRUE', 'description': 'Janet Blenkinship contributed to the production of the eBook ""A Christmas Carol""'}"
,ONLINE DISTRIBUTED PROOFREADING TEAM,,NONE,,CONTRIBUTOR,TRUE,2007-12-24T00:00:00,2007-12-24T00:00:00,"The Online Distributed Proofreading Team contributed to the production of the eBook ""A Christmas Carol""",['Credits: Online Distributed Proofreading Team at http://www.pgdp.net'],d0,,481c418316464c8ab61c7a1691681e3e,9,"{'human_readable_id': 9, 'subject_id': 'ONLINE DISTRIBUTED PROOFREADING TEAM', 'type': 'CONTRIBUTOR', 'status': 'TRUE', 'description': 'The Online Distributed Proofreading Team contributed to the production of the eBook ""A Christmas Carol""'}"
