covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,"Based on the provided text, entity specification, and claim description, the analysis yields the following claims:

(CHARLES DICKENS",,NONE,,AUTHORED WORK,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Charles Dickens authored ""A Christmas Carol,"" which was first published in December 1843.","['I have endeavoured in this Ghostly little book to raise the Ghost of an Idea which shall not put my readers out of humour with themselves, with each other, with the season, or with me. May it haunt their house pleasantly, and no one wish to lay it.']",939f77273918406f91f5a1ce16a2f536,,6571483273314ddd9a92d92a18a108ba,0,"{'human_readable_id': 0, 'subject_id': 'Based on the provided text, entity specification, and claim description, the analysis yields the following claims:\n\n(CHARLES DICKENS', 'type': 'AUTHORED WORK', 'status': 'TRUE', 'description': 'Charles Dickens authored ""A Christmas Carol,"" which was first published in December 1843.'}"
,EBENEZER SCROOGE,,NONE,,CHARACTER IN LITERATURE,TRUE,1843-12-01T00:00:00,"Ebenezer Scrooge is a central character in ""A Christmas Carol,"" described as a grasping, covetous old man, the surviving partner of the firm of Scrooge and Marley.","Ebenezer Scrooge, a grasping, covetous old man, the surviving partner of the firm of Scrooge and Marley.",,939f77273918406f91f5a1ce16a2f536,,3839d04f652d4305a6e5ee197a918226,1,"{'human_readable_id': 1, 'subject_id': 'EBENEZER SCROOGE', 'type': 'CHARACTER IN LITERATURE', 'status': 'TRUE', 'description': 'Ebenezer Scrooge, a grasping, covetous old man, the surviving partner of the firm of Scrooge and Marley.'}"
,BOB CRATCHIT,,NONE,,CHARACTER IN LITERATURE,TRUE,1843-12-01T00:00:00,"Bob Cratchit is a character in ""A Christmas Carol,"" serving as a clerk to Ebenezer Scrooge.","Bob Cratchit, clerk to Ebenezer Scrooge.",,939f77273918406f91f5a1ce16a2f536,,2d797019d7a04ac5a75e94911b85f091,2,"{'human_readable_id': 2, 'subject_id': 'BOB CRATCHIT', 'type': 'CHARACTER IN LITERATURE', 'status': 'TRUE', 'description': 'Bob Cratchit, clerk to Ebenezer Scrooge.'}"
,ARTHUR RACKHAM,,NONE,,ILLUSTRATOR,TRUE,2007-12-24T00:00:00,"Arthur Rackham illustrated the edition of ""A Christmas Carol"" released on December 24, 2007.",Illustrated by Arthur Rackham,,939f77273918406f91f5a1ce16a2f536,,f754afeb8bf94c0cb2510ed502fc72a4,3,"{'human_readable_id': 3, 'subject_id': 'ARTHUR RACKHAM', 'type': 'ILLUSTRATOR', 'status': 'TRUE', 'description': 'Illustrated by Arthur Rackham'}"
,J. B. LIPPINCOTT COMPANY,,NONE,,PUBLISHER,TRUE,1915-01-01T00:00:00,"J. B. Lippincott Company was the publisher of the original edition of ""A Christmas Carol"" in 1915.","Original publication: Philadelphia and New York: J. B. Lippincott Company,, 1915",,939f77273918406f91f5a1ce16a2f536,,cf22d0f520844833b5d8958d69a10190,4,"{'human_readable_id': 4, 'subject_id': 'J. B. LIPPINCOTT COMPANY', 'type': 'PUBLISHER', 'status': 'TRUE', 'description': 'Original publication: Philadelphia and New York: J. B. Lippincott Company,, 1915'}"
,CHARLES DICKENS,,NONE,,AUTHOR,TRUE,1843-12-01T00:00:00,1843-12-01T00:00:00,"Charles Dickens is the author of ""A Christmas Carol,"" first published in December 1843.","['I have endeavoured in this Ghostly little book to raise the Ghost of an Idea which shall not put my readers out of humour with themselves, with each other, with the season, or with me. May it haunt their house pleasantly, and no one wish to lay it.)\n\n(ARTHUR RACKHAM']",939f77273918406f91f5a1ce16a2f536,,8db8d77e20d345cd88a92bd28aa5d6ec,5,"{'human_readable_id': 5, 'subject_id': 'CHARLES DICKENS', 'type': 'AUTHOR', 'status': 'TRUE', 'description': 'Charles Dickens is the author of ""A Christmas Carol,"" first published in December 1843.'}"
,"**Output:**

**NONE**",,,,,,,,No Description,,bc8d1c5ce3ab4f889537af26feaa7066,,047ff7b12d0947fcabc4d81fdfacf209,6,"{'human_readable_id': 6, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,**NONE**,,,,,,,,No Description,,bc8d1c5ce3ab4f889537af26feaa7066,,68d352b16e31432d933c092a770cc5c3,7,"{'human_readable_id': 7, 'subject_id': '**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,SCROOGE,,NONE,,DISMISSIVE ATTITUDE,TRUE,NONE,NONE,"Scrooge displayed a dismissive attitude towards Christmas, calling it a humbug and expressing disdain for the merriment associated with the holiday.",['‘Bah!’ said Scrooge. ‘Humbug!’'],691183a3441849f496a83385cfd7e80a,,cc7afccbb47a44989ba2ac90cd6dcee6,8,"{'human_readable_id': 8, 'subject_id': 'SCROOGE', 'type': 'DISMISSIVE ATTITUDE', 'status': 'TRUE', 'description': 'Scrooge displayed a dismissive attitude towards Christmas, calling it a humbug and expressing disdain for the merriment associated with the holiday.'}"
,SCROOGE'S NEPHEW,,SCROOGE,,CHRISTMAS DISPUTE,TRUE,NONE,NONE,"Scrooge's nephew engaged in a dispute with Scrooge about the merits of Christmas, arguing that Scrooge should not be dismal when he is rich enough.","[""‘Christmas a humbug, uncle!’ said Scrooge's nephew. ‘You don't mean that, I am sure?’""]",691183a3441849f496a83385cfd7e80a,,d7b14c66ba964de6ae2d45cfafbf0e1a,9,"{'human_readable_id': 9, 'subject_id': ""SCROOGE'S NEPHEW"", 'type': 'CHRISTMAS DISPUTE', 'status': 'TRUE', 'description': ""Scrooge's nephew engaged in a dispute with Scrooge about the merits of Christmas, arguing that Scrooge should not be dismal when he is rich enough.""}"
