id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
cb82fcaaf5114a22a496f8e211df3413,PROJECT GUTENBERG,ORGANIZATION,"Project Gutenberg is a digital library offering free access to a wide range of electronic works and promoting the sharing of literature in compliance with copyright laws.Project Gutenberg is a non-profit organization that provides free access to electronic works and is supported by volunteers and donations.Project Gutenberg is a digital library offering free eBooks, including classic literature like A Christmas Carol.","2d12e80f28fa4e17a5d0ccbf86a2b6f0,885eeab6e21f478e936c78823d01e297,858c395e9079407b85c0dc4fb1a2eedf",2,0,,0,"{'human_readable_id': 0, 'title': 'PROJECT GUTENBERG', 'description': 'Project Gutenberg is a digital library offering free access to a wide range of electronic works and promoting the sharing of literature in compliance with copyright laws.Project Gutenberg is a non-profit organization that provides free access to electronic works and is supported by volunteers and donations.Project Gutenberg is a digital library offering free eBooks, including classic literature like A Christmas Carol.', 'degree': 2}"
821c0677110e48888596eda95cadfb4f,CHARLES DICKENS,PERSON,"Charles Dickens is the author of A Christmas Carol, a classic novella published in 1843.",858c395e9079407b85c0dc4fb1a2eedf,1,1,7,0,"{'human_readable_id': 1, 'title': 'CHARLES DICKENS', 'description': 'Charles Dickens is the author of A Christmas Carol, a classic novella published in 1843.', 'degree': 1}"
1917fe1b1f2743b0b681cbbf565bf7af,A CHRISTMAS CAROL,EVENT,A Christmas Carol is a novella by Charles Dickens that tells the story of Ebenezer Scrooge's transformation after being visited by three spirits.,858c395e9079407b85c0dc4fb1a2eedf,3,2,7,0,"{'human_readable_id': 2, 'title': 'A CHRISTMAS CAROL', 'description': ""A Christmas Carol is a novella by Charles Dickens that tells the story of Ebenezer Scrooge's transformation after being visited by three spirits."", 'degree': 3}"
58acac32776d4c4faa720258c850feb7,EBENEZER SCROOGE,PERSON,"Ebenezer Scrooge is the main character who undergoes a transformation and reflects on his life and choices during the story.Ebenezer Scrooge is a miserly businessman who is visited by the ghost of Jacob Marley to receive a warning about his future.Ebenezer Scrooge is the main character in A Christmas Carol, known for his miserly and cold-hearted nature.","d80857713a1345f8820524bf2aadf0cf,a46bd87c415a4b329e80a0a493c177ef,858c395e9079407b85c0dc4fb1a2eedf",13,3,7,0,"{'human_readable_id': 3, 'title': 'EBENEZER SCROOGE', 'description': 'Ebenezer Scrooge is the main character who undergoes a transformation and reflects on his life and choices during the story.Ebenezer Scrooge is a miserly businessman who is visited by the ghost of Jacob Marley to receive a warning about his future.Ebenezer Scrooge is the main character in A Christmas Carol, known for his miserly and cold-hearted nature.', 'degree': 13}"
32e60eb642cd46b3817443828f96c944,BOB CRATCHIT,PERSON,"Bob Cratchit is the father of the Cratchit family, who is caring and devoted to his children, especially Tiny Tim.Bob Cratchit is a character who is a father and husband, known for his kindness and love for his family, particularly his deceased child, Tiny Tim.Bob Cratchit is Scrooge's clerk, who struggles to provide for his family on a limited income but is blessed by the Spirit.Bob Cratchit is the husband of Mrs. Cratchit and the father of the Cratchit family, who tries to keep peace during Christmas.Bob Cratchit is a character who is the father of the Cratchit family, known for his kindness and love for his family despite their struggles.Bob Cratchit is Scrooge's employee, struggling to support his family, and is depicted as a kind-hearted man.Bob Cratchit is a clerk to Ebenezer Scrooge and a key character representing the struggles of the working class.Bob Cratchit is Scrooge's employee, who is mentioned as the recipient of the turkey that Scrooge intends to send.Bob Cratchit is an employee of Mr. Scrooge and a father who expresses gratitude for the kindness shown to his family.Bob Cratchit is Scrooge's employee who is often late to work and struggles to support his family, but is ultimately rewarded by Scrooge's newfound generosity.Bob Cratchit is Scrooge's clerk, who is depicted as a hardworking man struggling to support his family.","3785ca8d5fa247c78d9b16f6e073c84c,df65d146e62547fa831a065fb04454cb,fc56ca33a03e4574b3fc66b813a99ca2,2e0ad1dfe538419fb2e86934a35e9a3a,288b30debcac4ff7baeeb8384f95c4c2,b44dcc61493a4fe19262f3190f7a412b,f1be25e224b34d8aa45a93adeedad6be,3a70fe14bf6d4563aacb394e6a7ebac4,858c395e9079407b85c0dc4fb1a2eedf,55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd",14,4,2,0,"{'human_readable_id': 4, 'title': 'BOB CRATCHIT', 'description': ""Bob Cratchit is the father of the Cratchit family, who is caring and devoted to his children, especially Tiny Tim.Bob Cratchit is a character who is a father and husband, known for his kindness and love for his family, particularly his deceased child, Tiny Tim.Bob Cratchit is Scrooge's clerk, who struggles to provide for his family on a limited income but is blessed by the Spirit.Bob Cratchit is the husband of Mrs. Cratchit and the father of the Cratchit family, who tries to keep peace during Christmas.Bob Cratchit is a character who is the father of the Cratchit family, known for his kindness and love for his family despite their struggles.Bob Cratchit is Scrooge's employee, struggling to support his family, and is depicted as a kind-hearted man.Bob Cratchit is a clerk to Ebenezer Scrooge and a key character representing the struggles of the working class.Bob Cratchit is Scrooge's employee, who is mentioned as the recipient of the turkey that Scrooge intends to send.Bob Cratchit is an employee of Mr. Scrooge and a father who expresses gratitude for the kindness shown to his family.Bob Cratchit is Scrooge's employee who is often late to work and struggles to support his family, but is ultimately rewarded by Scrooge's newfound generosity.Bob Cratchit is Scrooge's clerk, who is depicted as a hardworking man struggling to support his family."", 'degree': 14}"
68a36e2768654ee097c433a695299293,TINY TIM,PERSON,"Tiny Tim is Bob Cratchit's young son, who is ill and represents innocence and the impact of family love.Tiny Tim is Bob Cratchit's son, referenced by Scrooge in relation to the size of the turkey he plans to send.Tiny Tim is Bob Cratchit's son, a crippled boy who is optimistic and thoughtful, often reflecting on the kindness of others.Tiny Tim is Bob Cratchit's ill son, who symbolizes hope and the spirit of Christmas.Tiny Tim is the youngest son of Bob Cratchit, known for his frail health and optimistic spirit.Tiny Tim is Bob Cratchit's young son who has passed away, and is remembered fondly by his family.Tiny Tim is the youngest son of Bob and Mrs. Cratchit, known for his frail health and optimistic spirit.Tiny Tim is a young boy in the Cratchit family who has a plaintive voice and sings a song during the Christmas celebration.","3785ca8d5fa247c78d9b16f6e073c84c,df65d146e62547fa831a065fb04454cb,fc56ca33a03e4574b3fc66b813a99ca2,288b30debcac4ff7baeeb8384f95c4c2,b44dcc61493a4fe19262f3190f7a412b,f1be25e224b34d8aa45a93adeedad6be,858c395e9079407b85c0dc4fb1a2eedf,b74b8953492640558f3b79064b4dbebd",12,5,2,0,"{'human_readable_id': 5, 'title': 'TINY TIM', 'description': ""Tiny Tim is Bob Cratchit's young son, who is ill and represents innocence and the impact of family love.Tiny Tim is Bob Cratchit's son, referenced by Scrooge in relation to the size of the turkey he plans to send.Tiny Tim is Bob Cratchit's son, a crippled boy who is optimistic and thoughtful, often reflecting on the kindness of others.Tiny Tim is Bob Cratchit's ill son, who symbolizes hope and the spirit of Christmas.Tiny Tim is the youngest son of Bob Cratchit, known for his frail health and optimistic spirit.Tiny Tim is Bob Cratchit's young son who has passed away, and is remembered fondly by his family.Tiny Tim is the youngest son of Bob and Mrs. Cratchit, known for his frail health and optimistic spirit.Tiny Tim is a young boy in the Cratchit family who has a plaintive voice and sings a song during the Christmas celebration."", 'degree': 12}"
c72595cfd9f64bc48d60f18c1c671acd,MR. FEZZIWIG,PERSON,"Mr. Fezziwig is a kind-hearted merchant and former employer of Ebenezer Scrooge, representing generosity and joy.",858c395e9079407b85c0dc4fb1a2eedf,1,6,7,0,"{'human_readable_id': 6, 'title': 'MR. FEZZIWIG', 'description': 'Mr. Fezziwig is a kind-hearted merchant and former employer of Ebenezer Scrooge, representing generosity and joy.', 'degree': 1}"
0c260d4b5f284ac6bc26f74690b579f2,GHOST OF CHRISTMAS PAST,EVENT,"The Ghost of Christmas Past is a spirit that shows Scrooge his past, highlighting moments that shaped his current self.The Ghost of Christmas Past is a supernatural figure that visits Scrooge to guide him through memories of his past.The Ghost of Christmas Past is one of the three spirits that visit Scrooge, showing him his past.The Ghost of Christmas Past is a supernatural being that shows Scrooge scenes from his past to evoke reflection and remorse.The Ghost of Christmas Past is a spirit that shows Scrooge scenes from his earlier life, prompting him to reflect on his choices and emotions.","4f38628a0a0d4edcaa151b424005069f,82cdf76c7c594b399b60bf4a6d87f271,d2541c036256448ab96216212f36b136,07b78d484baf4627bc0ad07a6d7bf09a,858c395e9079407b85c0dc4fb1a2eedf",4,7,7,0,"{'human_readable_id': 7, 'title': 'GHOST OF CHRISTMAS PAST', 'description': 'The Ghost of Christmas Past is a spirit that shows Scrooge his past, highlighting moments that shaped his current self.The Ghost of Christmas Past is a supernatural figure that visits Scrooge to guide him through memories of his past.The Ghost of Christmas Past is one of the three spirits that visit Scrooge, showing him his past.The Ghost of Christmas Past is a supernatural being that shows Scrooge scenes from his past to evoke reflection and remorse.The Ghost of Christmas Past is a spirit that shows Scrooge scenes from his earlier life, prompting him to reflect on his choices and emotions.', 'degree': 4}"
baec6dc9e8104026abaf729760859e0a,GHOST OF CHRISTMAS PRESENT,EVENT,"The Ghost of Christmas Present is another spirit that visits Scrooge, revealing the current joys and struggles of others.The Ghost of Christmas Present is a spirit that represents generosity and the joy of the present moment, appearing to Scrooge to teach him about compassion and kindness.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and festivities of Christmas, emphasizing the importance of generosity.The Ghost of Christmas Present is a spirit that reveals to Scrooge the joy and warmth of Christmas as it is celebrated by others in the present.The Ghost of Christmas Present is the Spirit that shows Scrooge the joy and warmth of Christmas celebrations among the less fortunate.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and warmth of Christmas celebrations.","d89ea335037d44fcaf8315da239133ea,07b78d484baf4627bc0ad07a6d7bf09a,def0af8fa18c4986992f72d26e40df41,858c395e9079407b85c0dc4fb1a2eedf,55b67878b08e4f0ea771dfc00e0bccfe,a9651f8373914115acc21d411a45c0e9",6,8,7,0,"{'human_readable_id': 8, 'title': 'GHOST OF CHRISTMAS PRESENT', 'description': 'The Ghost of Christmas Present is another spirit that visits Scrooge, revealing the current joys and struggles of others.The Ghost of Christmas Present is a spirit that represents generosity and the joy of the present moment, appearing to Scrooge to teach him about compassion and kindness.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and festivities of Christmas, emphasizing the importance of generosity.The Ghost of Christmas Present is a spirit that reveals to Scrooge the joy and warmth of Christmas as it is celebrated by others in the present.The Ghost of Christmas Present is the Spirit that shows Scrooge the joy and warmth of Christmas celebrations among the less fortunate.The Ghost of Christmas Present is a spirit that shows Scrooge the joy and warmth of Christmas celebrations.', 'degree': 6}"
1013281e9b734dbfa111b3ec2a6d3c31,GHOST OF CHRISTMAS YET TO COME,EVENT,"The Ghost of Christmas Yet to Come is a foreboding spirit that shows Scrooge the grim future that awaits him if he does not change his ways.The Ghost of Christmas Yet to Come is the final spirit that shows Scrooge the potential consequences of his actions.The Ghost of Christmas Yet to Come is a spectral figure that shows Scrooge visions of things that have not yet happened.The Ghost of Christmas Yet to Come is a spirit that shows Scrooge a vision of his future, urging him to change his ways.","6ac11eb9d6f046888bdae0cc38d1735c,3785ca8d5fa247c78d9b16f6e073c84c,07b78d484baf4627bc0ad07a6d7bf09a,858c395e9079407b85c0dc4fb1a2eedf",5,9,7,0,"{'human_readable_id': 9, 'title': 'GHOST OF CHRISTMAS YET TO COME', 'description': 'The Ghost of Christmas Yet to Come is a foreboding spirit that shows Scrooge the grim future that awaits him if he does not change his ways.The Ghost of Christmas Yet to Come is the final spirit that shows Scrooge the potential consequences of his actions.The Ghost of Christmas Yet to Come is a spectral figure that shows Scrooge visions of things that have not yet happened.The Ghost of Christmas Yet to Come is a spirit that shows Scrooge a vision of his future, urging him to change his ways.', 'degree': 5}"
